Week Number,Username,Rank,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
45,7figurecrypto.com,6,14,14,14,1,2,0,2,0,0
45,TenTon01,5,15,14,14,1,2,0,2,0,0
45,Dragonlord626,5,14,14,14,1,2,0,2,0,0
45,NAGIBATOR,9,17,14,14,1,2,0,2,0,0
45,£,9,20,14,14,1,2,0,2,0,0
45,CuCu99,8,31,14,14,1,2,0,3,0,0
45,finansisn,9,16,14,14,1,2,0,2,0,0
45,[Mythic] revan,12,15,14,14,1,2,0,2,0,0
45,UnjustOne,11,27,14,14,1,2,0,2,0,0
45,mamont123,9,14,14,14,1,2,0,2,0,0
45,Jayshawn,8,14,14,14,1,2,0,2,0,0
45,Veloth,12,14,14,14,1,2,0,2,0,0
45,Oshay,8,14,14,14,1,2,0,2,0,0
45,restb777,8,23,14,14,1,2,0,2,0,0
45,TerribleJIexa,10,38,14,14,1,2,0,3,0,0
45,Waikikamukau,12,38,14,14,1,2,0,3,0,0
45,Marigoth,9,15,14,14,1,2,0,2,0,0
45,Excidium,8,42,14,14,1,2,0,3,0,0
45,OverM,11,31,14,14,1,2,0,3,0,0
45,JohnWick,12,16,14,14,1,2,0,2,0,0
45,blacksad,9,14,14,14,1,2,0,2,0,0
45,Oxn,7,31,14,14,1,2,0,3,0,0
45,__Razen__,8,14,14,14,1,2,0,2,0,0
45,AlienWeapon,9,14,14,14,1,2,0,2,0,0
45,kovanova,7,16,14,14,1,2,0,2,0,0
45,gohm,11,16,14,14,1,2,0,2,0,0
45,くりくりぷとぷと,11,14,14,14,1,2,0,2,0,0
45,Isildur1,9,14,14,14,1,2,0,2,0,0
45,DRASTICxOUTLAW,8,18,14,14,1,2,0,2,0,0
45,Zhiga,8,18,14,14,1,2,0,2,0,0
45,Djonbol1,8,32,14,14,1,2,0,3,0,0
45,✜CryptoDoC✜,12,46,14,14,1,2,0,3,0,0
45,Slackov,11,18,14,14,1,2,0,2,0,0
45,shadowstrike42,5,15,14,14,1,2,0,2,0,0
45,☭,8,14,14,14,1,2,0,2,0,0
45,MaxMatheus,8,16,14,14,1,2,0,2,0,0
45,Sapien Jon,7,19,14,14,1,2,0,2,0,0
45,quokku,10,15,14,14,1,2,0,2,0,0
45,Dikarb89,7,14,14,14,1,2,0,2,0,0
45,Blank Never Loses,12,23,14,14,1,2,0,2,0,0
45,²,9,14,14,14,1,2,0,2,0,0
45,Kselsi,8,14,14,14,1,2,0,2,0,0
45,sigfriedCrypto,10,35,14,14,1,2,0,3,0,0
45,little1985,11,17,14,14,1,2,0,2,0,0
45,Pain,6,28,14,14,1,2,0,2,0,0
45,白乌鸦,12,29,14,14,1,2,0,2,0,0
45,dalahad,11,14,14,14,1,2,0,2,0,0
45,FriendlySpy,8,17,14,14,1,2,0,2,0,0
45,СОЛАР-МКД,11,17,14,14,1,2,0,2,0,0
45,xanndex,1,30,23,13,2,1,0,2,0,0
45,baraboshka,1,20,20,13,2,1,0,1,0,0
45,Pstrong99,3,25,17,13,2,1,0,1,0,0
45,Hioga,1,17,17,13,2,1,0,1,0,0
45,magic1993,1,20,16,13,2,1,0,1,0,0
45,Sir_Nautheim,1,16,16,13,2,1,0,1,0,0
45,nerd2188,1,19,16,13,2,1,0,1,0,0
45,tetezinha,1,24,16,13,2,1,0,1,0,0
45,ElPatron,1,15,15,13,2,1,0,1,0,0
45,Motortor,1,17,15,13,2,1,0,1,0,0
45,optimism101,3,15,15,13,2,1,0,1,0,0
45,popeichwald,1,18,15,13,2,1,0,1,0,0
45,Meditate_More,2,20,15,13,2,1,0,1,0,0
45,Doxrain,1,24,14,13,2,1,0,1,0,0
45,Nbecerril53o,4,20,14,13,2,1,0,1,0,0
45,Dmitry_Jma,1,14,14,13,2,1,0,1,0,0
45,Brathering,2,19,14,13,2,1,0,1,0,0
45,BlackMagic,8,19,13,13,2,1,0,1,0,0
45,Herodot20,5,13,13,13,2,1,0,1,0,0
45,RedRuggles5,8,23,13,13,2,1,0,1,0,0
45,Puspin,6,31,13,13,2,1,0,2,0,0
45,oldemate,4,13,13,13,2,1,0,1,0,0
45,Toad Smoke,1,23,13,13,2,1,0,1,0,0
45,RoMkA737,1,16,13,13,2,1,0,1,0,0
45,PatrickG,12,13,13,13,2,1,0,1,0,0
45,Damaged Gadget,9,14,13,13,2,1,0,1,0,0
45,zur_rama111,5,31,13,13,2,1,0,2,0,0
45,adal111,3,41,13,13,2,1,0,2,0,0
45,Epic,2,13,13,13,2,1,0,1,0,0
45,ěĝĝƑơơƴơůňĝ,10,30,13,13,2,1,0,2,0,0
45,Returner,10,31,13,13,2,1,0,2,0,0
45,Lewnatic,8,23,13,13,2,1,0,1,0,0
45,Kyuhisan,1,13,13,13,2,1,0,1,0,0
45,Saint777,7,34,13,13,2,1,0,2,0,0
45,お金猫,12,13,13,13,2,1,0,1,0,0
45,rob31rob31,7,14,13,13,2,1,0,1,0,0
45,matt690,7,13,13,13,2,1,0,1,0,0
45,馬鹿じゃない,11,13,13,13,2,1,0,1,0,0
45,NoT TodaY,10,45,13,13,2,1,0,2,0,0
45,DPRoberts99,7,16,13,13,2,1,0,1,0,0
45,sadisteck,10,13,13,13,2,1,0,1,0,0
45,PaxMagnus,9,30,13,13,2,1,0,2,0,0
45,jaswaleska,6,13,13,13,2,1,0,1,0,0
45,spacepirate,10,16,13,13,2,1,0,1,0,0
45,Strikeroff,9,18,13,13,2,1,0,1,0,0
45,channnnn,9,30,13,13,2,1,0,2,0,0
45,fice,9,13,13,13,2,1,0,1,0,0
45,Diman007,7,15,13,13,2,1,0,1,0,0
45,Afronizer,5,47,13,13,2,1,0,2,0,0
45,hERoIC15397,11,35,13,13,2,1,0,2,0,0
45,imslo,12,19,13,13,2,1,0,1,0,0
45,USP12345,6,25,13,13,2,1,0,1,0,0
45,[Mythic] VVH,12,13,13,13,2,1,0,1,0,0
45,entling,1,32,13,13,2,1,0,2,0,0
45,LordDarktempler,12,33,13,13,2,1,0,2,0,0
45,mattyesq,10,30,13,13,2,1,0,2,0,0
45,smirnawf,9,15,13,13,2,1,0,1,0,0
45,PCoq,11,29,13,13,2,1,0,1,0,0
45,Kaashuni,8,13,13,13,2,1,0,1,0,0
45,dezilver,11,15,13,13,2,1,0,1,0,0
45,Justinkase,8,43,13,13,2,1,0,2,0,0
45,Properkid,1,16,13,13,2,1,0,1,0,0
45,Berezovysok,6,21,12,12,2,1,0,1,0,0
45,mydogzeus,11,18,12,12,2,1,0,1,0,0
45,densdensdens,9,12,12,12,2,1,0,1,0,0
45,LaughinGhost,7,21,12,12,2,1,0,1,0,0
45,HeresYourTollTroll,8,15,12,12,2,1,0,1,0,0
45,idncrypto67,1,28,12,12,2,1,0,1,0,0
45,popovanton89,12,34,12,12,2,1,0,2,0,0
45,wic3x5,9,15,12,12,2,1,0,1,0,0
45,Konohime,7,12,12,12,2,1,0,1,0,0
45,arisho,9,25,12,12,2,1,0,1,0,0
45,Tru+hSe3ker,12,15,12,12,2,1,0,1,0,0
45,777mihman777,10,34,12,12,2,1,0,2,0,0
45,furryballs,7,12,12,12,2,1,0,1,0,0
45,Koyaanisqatsi,7,17,12,12,2,1,0,1,0,0
45,Drummerboyj,9,24,12,12,2,1,0,1,0,0
45,Fastkill,7,12,12,12,2,1,0,1,0,0
45,DisgustingHuman,10,25,12,12,2,1,0,1,0,0
45,slivenec,9,17,12,12,2,1,0,1,0,0
45,LCHammer,12,12,12,12,2,1,0,1,0,0
45,Dave,10,12,12,12,2,1,0,1,0,0
45,spoonza904,1,22,12,12,2,1,0,1,0,0
45,manfromfire,5,13,12,12,2,1,0,1,0,0
45,[Pulse] Aldoc,12,12,12,12,2,1,0,1,0,0
45,colliseum,9,12,12,12,2,1,0,1,0,0
45,crusty jane,6,12,12,12,2,1,0,1,0,0
45,FaZeHammerCurls,7,12,12,12,2,1,0,1,0,0
45,serthan,7,18,12,12,2,1,0,1,0,0
45,Noice,10,12,12,12,2,1,0,1,0,0
45,Sink,5,18,12,12,2,1,0,1,0,0
45,DaCatzMeow,9,39,12,12,2,1,0,2,0,0
45,☺,8,59,12,12,2,1,0,2,0,0
45,reddybear,12,12,12,12,2,1,0,1,0,0
45,Gsimple2000,4,13,12,12,2,1,0,1,0,0
45,paprikman,1,12,12,12,2,1,0,1,0,0
45,Eltukko21,8,17,12,12,2,1,0,1,0,0
45,energy dorink,9,12,12,12,2,1,0,1,0,0
45,ReportMe,8,14,12,12,2,1,0,1,0,0
45,Stumpjumper,4,12,12,12,2,1,0,1,0,0
45,Odin,12,12,12,12,2,1,0,1,0,0
45,pauk6666,6,42,12,12,2,1,0,2,0,0
45,MAC,6,16,12,12,2,1,0,1,0,0
45,dad,7,12,12,12,2,1,0,1,0,0
45,mayablock,8,21,12,12,2,1,0,1,0,0
45,TooEasy,12,12,12,12,2,1,0,1,0,0
45,AdventureStory,5,15,12,12,2,1,0,1,0,0
45,albtraummonster,7,12,12,12,2,1,0,1,0,0
45,r3hab,12,32,12,12,2,1,0,2,0,0
45,xcoil,12,22,12,12,2,1,0,1,0,0
45,Masha H2,6,12,12,12,2,1,0,1,0,0
45,CryptoJesse,6,18,12,12,2,1,0,1,0,0
45,三日月,12,12,12,12,2,1,0,1,0,0
45,Demolisher,11,30,11,11,2,1,0,2,0,0
45,gerundio,9,17,11,11,2,1,0,1,0,0
45,John Macafee,8,11,11,11,2,1,0,1,0,0
45,noteboom,12,11,11,11,2,1,0,1,0,0
45,ZAFARI,12,16,11,11,2,1,0,1,0,0
45,roytutu,12,39,11,11,2,1,0,2,0,0
45,AwesomeSparkly,5,12,11,11,2,1,0,1,0,0
45,Zorongo,6,11,11,11,2,1,0,1,0,0
45,ValBelair,7,11,11,11,2,1,0,1,0,0
45,doudou2201,10,43,11,11,2,1,0,2,0,0
45,D_Vitiate,11,16,11,11,2,1,0,1,0,0
45,Cedric008,10,11,11,11,2,1,0,1,0,0
45,Gypo,7,11,11,11,2,1,0,1,0,0
45,DthRevan,8,11,11,11,2,1,0,1,0,0
45,Yaratsu,8,11,11,11,2,1,0,1,0,0
45,Apathy_217,3,11,11,11,2,1,0,1,0,0
45,force_of_nature,10,17,11,11,2,1,0,1,0,0
45,twisterdw,8,23,11,11,2,1,0,1,0,0
45,Yanicroft,4,11,11,11,2,1,0,1,0,0
45,[Pulse] v2,12,14,11,11,2,1,0,1,0,0
45,COiNNOiSSEUR,9,18,11,11,2,1,0,1,0,0
45,Zalogoff1980,3,11,11,11,2,1,0,1,0,0
45,gantarisa,8,11,11,11,2,1,0,1,0,0
45,XSITE,10,33,11,11,2,1,0,2,0,0
45,$,8,57,11,11,2,1,0,2,0,0
45,Vany,12,11,11,11,2,1,0,1,0,0
45,ulcus,8,11,11,11,2,1,0,1,0,0
45,Snottysnake,9,11,11,11,2,1,0,1,0,0
45,isaacfufu,8,11,11,11,2,1,0,1,0,0
45,Glimer421,1,11,11,11,2,1,0,1,0,0
45,MyReligion,9,13,11,11,2,1,0,1,0,0
45,Ninjaturtle,8,16,11,11,2,1,0,1,0,0
45,CrazyShaman,6,11,11,11,2,1,0,1,0,0
45,intacrypt,6,22,11,11,2,1,0,1,0,0
45,Dimas_XT,7,13,11,11,2,1,0,1,0,0
45,VIZI,8,11,11,11,2,1,0,1,0,0
45,Utar Vicar of Pebbles,6,11,11,11,2,1,0,1,0,0
45,Dancing_shep,9,11,11,11,2,1,0,1,0,0
45,Danbog,8,12,11,11,2,1,0,1,0,0
45,PHadzhiev,9,11,11,11,2,1,0,1,0,0
45,Makakka,9,19,11,11,2,1,0,1,0,0
45,VladTheGod,5,19,11,11,2,1,0,1,0,0
45,MaestroGR,8,10,10,10,3,0,0,0,0,0
45,abbyluuu,5,10,10,10,3,0,0,0,0,0
45,Leidenfrost,8,21,10,10,3,0,0,0,0,0
45,Nanich,8,10,10,10,3,0,0,0,0,0
45,darkbluechain,10,20,10,10,3,0,0,0,0,0
45,SteelRat,11,13,10,10,3,0,0,0,0,0
45,Fiofan,11,11,10,10,3,0,0,0,0,0
45,mzob,7,16,10,10,3,0,0,0,0,0
45,angrygnat,8,30,10,10,3,0,0,1,0,0
45,Rievserg,8,11,10,10,3,0,0,0,0,0
45,cmosc89,6,10,10,10,3,0,0,0,0,0
45,SheNut,5,10,10,10,3,0,0,0,0,0
45,sargecasey,10,12,10,10,3,0,0,0,0,0
45,Yostari,11,20,10,10,3,0,0,0,0,0
45,Beacze,8,30,10,10,3,0,0,1,0,0
45,Slye,10,11,10,10,3,0,0,0,0,0
45,sensebe,10,67,10,10,3,0,0,1,0,0
45,ﺴﺶﻈ,10,23,10,10,3,0,0,0,0,0
45,⅋,3,14,10,10,3,0,0,0,0,0
45,Roberto23,6,10,10,10,3,0,0,0,0,0
45,apix3222,7,22,10,10,3,0,0,0,0,0
45,BancoDeCrypto,6,12,10,10,3,0,0,0,0,0
45,King_Liamidas,6,10,10,10,3,0,0,0,0,0
45,Salernik,11,10,10,10,3,0,0,0,0,0
45,TheHassy,12,15,10,10,3,0,0,0,0,0
45,Goder,7,12,10,10,3,0,0,0,0,0
45,Akiro,1,13,10,10,3,0,0,0,0,0
45,Pidda1994,11,10,10,10,3,0,0,0,0,0
45,bouncetree,1,16,10,10,3,0,0,0,0,0
45,coinage,9,18,10,10,3,0,0,0,0,0
45,goldemon,7,10,10,10,3,0,0,0,0,0
45,Regulus86,6,18,10,10,3,0,0,0,0,0
45,robotdeniro,7,15,10,10,3,0,0,0,0,0
45,Yurecsuper,8,10,10,10,3,0,0,0,0,0
45,theboogyman,8,10,10,10,3,0,0,0,0,0
45,Nyktimené,7,10,10,10,3,0,0,0,0,0
45,AAMaster55,1,10,10,10,3,0,0,0,0,0
45,Roha1111,1,21,10,10,3,0,0,0,0,0
45,quancej,5,24,9,9,3,0,0,0,0,0
45,crypto-lite91,11,66,9,9,3,0,0,1,0,0
45,Tommy-Shelby,9,9,9,9,3,0,0,0,0,0
45,Jahura_Banu,5,36,9,9,3,0,0,1,0,0
45,Cryptolemon,12,9,9,9,3,0,0,0,0,0
45,Jdeluxe,7,9,9,9,3,0,0,0,0,0
45,SHINZON,7,9,9,9,3,0,0,0,0,0
45,GodMode,8,27,9,9,3,0,0,0,0,0
45,Dactar,11,9,9,9,3,0,0,0,0,0
45,kybikys85,1,9,9,9,3,0,0,0,0,0
45,superslim,12,9,9,9,3,0,0,0,0,0
45,AngryLookingGuy,5,10,9,9,3,0,0,0,0,0
45,snak3.eth,3,15,9,9,3,0,0,0,0,0
45,Xiato,7,9,9,9,3,0,0,0,0,0
45,Biggz0522,8,11,9,9,3,0,0,0,0,0
45,Tribone,7,9,9,9,3,0,0,0,0,0
45,Ultra-Ice,3,11,9,9,3,0,0,0,0,0
45,Archangel1318,12,9,9,9,3,0,0,0,0,0
45,JohnConner,3,9,9,9,3,0,0,0,0,0
45,Cerberus,7,9,9,9,3,0,0,0,0,0
45,pornhub,12,28,9,9,3,0,0,0,0,0
45,iluvsheep,8,9,9,9,3,0,0,0,0,0
45,JM_Borg_,1,9,9,9,3,0,0,0,0,0
45,ThotHtheAtlanteaN,8,9,9,9,3,0,0,0,0,0
45,Khazrakh,12,9,9,9,3,0,0,0,0,0
45,Angel_RS,1,9,9,9,3,0,0,0,0,0
45,Tiannizu,1,22,9,9,3,0,0,0,0,0
45,Intergalactic,9,35,9,9,3,0,0,1,0,0
45,AnusMundi,9,9,9,9,3,0,0,0,0,0
45,chilltown,8,9,9,9,3,0,0,0,0,0
45,someonesomeone,12,14,9,9,3,0,0,0,0,0
45,cicada,10,40,9,9,3,0,0,1,0,0
45,strange,6,17,9,9,3,0,0,0,0,0
45,iflion,9,9,9,9,3,0,0,0,0,0
45,Omegafenix,8,9,9,9,3,0,0,0,0,0
45,Mice Elf,7,13,9,9,3,0,0,0,0,0
45,noicetomeetya,4,9,9,9,3,0,0,0,0,0
45,Andantino,11,9,9,9,3,0,0,0,0,0
45,Acecompac,8,22,9,9,3,0,0,0,0,0
45,iantrebeljahr,7,9,9,9,3,0,0,0,0,0
45,blondin,2,23,9,9,3,0,0,0,0,0
45,t0w,9,9,9,9,3,0,0,0,0,0
45,Lucky112N,5,9,9,9,3,0,0,0,0,0
45,Elfo Strego,1,11,9,9,3,0,0,0,0,0
45,cesarmorles,6,22,9,9,3,0,0,0,0,0
45,Des Petrovich,7,9,9,9,3,0,0,0,0,0
45,Chain0tater,6,26,9,9,3,0,0,0,0,0
45,Deil713009,4,23,9,9,3,0,0,0,0,0
45,KhanVovan,6,8,8,8,3,0,0,0,0,0
45,DeHenne,9,16,8,8,3,0,0,0,0,0
45,vladyser5554,7,8,8,8,3,0,0,0,0,0
45,maelstrom4880,6,8,8,8,3,0,0,0,0,0
45,WhiteWhale,6,40,8,8,3,0,0,1,0,0
45,Valhalla,8,14,8,8,3,0,0,0,0,0
45,a29654776,9,30,8,8,3,0,0,1,0,0
45,Kietelaar,7,8,8,8,3,0,0,0,0,0
45,Denker,12,8,8,8,3,0,0,0,0,0
45,Lord of Crypto,8,8,8,8,3,0,0,0,0,0
45,stachu,8,8,8,8,3,0,0,0,0,0
45,WildCard0341,8,8,8,8,3,0,0,0,0,0
45,grille67,6,16,8,8,3,0,0,0,0,0
45,console,5,8,8,8,3,0,0,0,0,0
45,imbiimbi,9,36,8,8,3,0,0,1,0,0
45,domvoj01,1,41,8,8,3,0,0,1,0,0
45,DeusEM,10,8,8,8,3,0,0,0,0,0
45,Babooshka,4,8,8,8,3,0,0,0,0,0
45,Kodes.au,6,21,8,8,3,0,0,0,0,0
45,trollshock,9,8,8,8,3,0,0,0,0,0
45,Stake Hunter,8,27,8,8,3,0,0,0,0,0
45,~o0GiN0o~,8,8,8,8,3,0,0,0,0,0
45,Lezuziusz,12,8,8,8,3,0,0,0,0,0
45,polter.pommes,3,8,8,8,3,0,0,0,0,0
45,Sir Ike Moesha Broflovski,10,39,8,8,3,0,0,1,0,0
45,Deep,11,8,8,8,3,0,0,0,0,0
45,jcsc1989,8,8,8,8,3,0,0,0,0,0
45,ferzspb,10,9,8,8,3,0,0,0,0,0
45,saphst4r,10,8,8,8,3,0,0,0,0,0
45,[Mythic] saints,12,8,8,8,3,0,0,0,0,0
45,HaruhiSuzumiya,10,23,8,8,3,0,0,0,0,0
45,teawaterwire,5,8,8,8,3,0,0,0,0,0
45,EricShawn,11,9,8,8,3,0,0,0,0,0
45,Doompig,1,8,8,8,3,0,0,0,0,0
45,Odaja,9,12,8,8,3,0,0,0,0,0
45,Woden,11,12,8,8,3,0,0,0,0,0
45,Superpassteque,1,8,8,8,3,0,0,0,0,0
45,spaceinvader,9,8,8,8,3,0,0,0,0,0
45,hiroppy,8,8,8,8,3,0,0,0,0,0
45,Shinjiz,7,8,8,8,3,0,0,0,0,0
45,rare,10,8,8,8,3,0,0,0,0,0
45,gabrielhagard,5,8,8,8,3,0,0,0,0,0
45,PeakABoo,12,8,8,8,3,0,0,0,0,0
45,kentsutse,6,10,8,8,3,0,0,0,0,0
45,Mel0n102,9,8,8,8,3,0,0,0,0,0
45,czjmaster,1,7,7,7,2,0,0,0,0,0
45,TheUnknown,8,7,7,7,2,0,0,0,0,0
45,radi,11,7,7,7,2,0,0,0,0,0
45,TradingSocks,5,30,7,7,2,0,0,1,0,0
45,gecheverria86,8,7,7,7,2,0,0,0,0,0
45,maovader888,7,11,7,7,2,0,0,0,0,0
45,Sergey26905,5,7,7,7,2,0,0,0,0,0
45,skabber,10,7,7,7,2,0,0,0,0,0
45,Cryptotastic,12,7,7,7,2,0,0,0,0,0
45,superman313,11,21,7,7,2,0,0,0,0,0
