Week Number,Place,Username,Peak Rating,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
45,1.0,[tst]cautionfun,1526.325824,30,,23,0,0,2,0,0,3
45,2.0,DiegoFerreL,1543.183808,71,,22,0,0,2,0,1,2
45,3.0,[Mythic] Ducky,1509.268864,38,,21,0,0,2,0,0,2
45,4.0,Charles Utkins,1478.072832,49,,21,0,1,1,0,0,2
45,5.0,nshrd,1453.703296,31,,21,0,0,1,0,0,2
45,6.0,[tst]themudman,1499.61152,30,,20,0,0,1,0,1,1
45,7.0,SpaceCoastKook,1470.015648,40,,20,0,0,1,0,0,1
45,8.0,[tst]bonkthatbutt,1485.00128,19,,19,0,0,0,0,1,1
45,9.0,Apollo,1476.626368,19,,19,0,1,0,0,0,1
45,10.0,jama,1472.952288,30,,19,0,0,0,0,0,1
