Week Number,Username,Rank,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
47,xxxCrypticMagexxx,3,8,8,8,3,0,0,0,0,0
47,Furolorrn,3,8,8,8,3,0,0,0,0,0
47,isaacfufu,10,8,8,8,3,0,0,0,0,0
47,mksc5513,1,8,8,8,3,0,0,0,0,0
47,fillvad14,5,8,8,8,3,0,0,0,0,0
47,restb777,8,8,8,8,3,0,0,0,0,0
47,GV,6,8,8,8,3,0,0,0,0,0
47,btz4u,8,8,8,8,3,0,0,0,0,0
47,Lokilamadupa,11,8,8,8,3,0,0,0,0,0
47,TheGreatFrog,4,15,8,8,3,0,0,0,0,0
47,Epcitite,1,8,8,8,3,0,0,0,0,0
47,Yaratsu,7,8,8,8,3,0,0,0,0,0
47,Guardian50,3,8,8,8,3,0,0,0,0,0
47,verbalshadow,10,14,8,8,3,0,0,0,0,0
47,densdensdens,9,8,8,8,3,0,0,0,0,0
47,sigfriedCrypto,12,8,8,8,3,0,0,0,0,0
47,freaky44,6,8,8,8,3,0,0,0,0,0
47,三十九,12,8,8,8,3,0,0,0,0,0
47,Xpwao,6,8,8,8,3,0,0,0,0,0
47,Konohime,8,19,8,8,3,0,0,0,0,0
47,Cryptolemon,11,8,8,8,3,0,0,0,0,0
47,HYBRIDPWN,2,8,8,8,3,0,0,0,0,0
47,SpaceCat,9,8,8,8,3,0,0,0,0,0
47,Excidium,10,8,8,8,3,0,0,0,0,0
47,obama,9,8,8,8,3,0,0,0,0,0
47,Noshlarr,10,8,8,8,3,0,0,0,0,0
47,jnew00,7,8,8,8,3,0,0,0,0,0
47,Drummerboyj,11,8,8,8,3,0,0,0,0,0
47,Indoorsportshall,1,8,8,8,3,0,0,0,0,0
47,nickyshines,7,8,8,8,3,0,0,0,0,0
47,strange,7,10,8,8,3,0,0,0,0,0
47,AnusMundi,7,8,8,8,3,0,0,0,0,0
47,!Ярый Ярл!,8,10,8,8,3,0,0,0,0,0
47,PrinceH,8,8,8,8,3,0,0,0,0,0
47,Slippy P,6,11,8,8,3,0,0,0,0,0
47,Star_Boy,6,8,8,8,3,0,0,0,0,0
47,masanari,7,7,7,7,2,0,0,0,0,0
47,Loenatik,1,7,7,7,2,0,0,0,0,0
47,tlatoani,8,7,7,7,2,0,0,0,0,0
47,PCoq,9,7,7,7,2,0,0,0,0,0
47,Roberto23,6,9,7,7,2,0,0,0,0,0
47,ﺴﺶﻈ,11,7,7,7,2,0,0,0,0,0
47,cryptokcmo,4,7,7,7,2,0,0,0,0,0
47,DeusEM,8,7,7,7,2,0,0,0,0,0
47,Overlordtrial,4,7,7,7,2,0,0,0,0,0
47,.XXOTCXX.,6,32,7,7,2,0,0,1,0,0
47,SonGokuBg,10,7,7,7,2,0,0,0,0,0
47,Utar Vicar of Pebbles,6,7,7,7,2,0,0,0,0,0
47,LetMeLive,12,7,7,7,2,0,0,0,0,0
47,Headsnap,7,7,7,7,2,0,0,0,0,0
47,Montrix,8,7,7,7,2,0,0,0,0,0
47,davirozz,8,7,7,7,2,0,0,0,0,0
47,Ragnor8476,7,7,7,7,2,0,0,0,0,0
47,のんちゃん,12,7,7,7,2,0,0,0,0,0
47,CorpGravius,11,7,7,7,2,0,0,0,0,0
47,&,9,7,7,7,2,0,0,0,0,0
47,handicapable,1,7,7,7,2,0,0,0,0,0
47,bushido,5,7,7,7,2,0,0,0,0,0
47,Strikeroff,8,7,7,7,2,0,0,0,0,0
47,Hastal Havista,7,7,7,7,2,0,0,0,0,0
47,kingdavid,8,7,7,7,2,0,0,0,0,0
47,Ptothehyphen,9,7,7,7,2,0,0,0,0,0
47,Y8Z,9,7,7,7,2,0,0,0,0,0
47,Babooshka,5,21,7,7,2,0,0,0,0,0
47,MasterMoney22835,3,7,7,7,2,0,0,0,0,0
47,Mother_Nature,3,7,7,7,2,0,0,0,0,0
47,M.o.D,5,24,7,7,2,0,0,0,0,0
47,trent_reznor,9,8,7,7,2,0,0,0,0,0
47,Treborsawi,9,7,7,7,2,0,0,0,0,0
47,Randalinsky,8,7,7,7,2,0,0,0,0,0
47,huntrhatch,5,13,7,7,2,0,0,0,0,0
47,ulcus,9,6,6,6,2,0,0,0,0,0
47,MuffinMonkey,9,6,6,6,2,0,0,0,0,0
47,ThotHtheAtlanteaN,8,6,6,6,2,0,0,0,0,0
47,spassbol,8,6,6,6,2,0,0,0,0,0
47,blakyeltoro,5,6,6,6,2,0,0,0,0,0
47,Santana,6,6,6,6,2,0,0,0,0,0
47,Feradac,3,6,6,6,2,0,0,0,0,0
47,onlys,5,6,6,6,2,0,0,0,0,0
47,hERoIC15397,12,6,6,6,2,0,0,0,0,0
47,Tommy2Guns,7,6,6,6,2,0,0,0,0,0
47,kentsutse,5,6,6,6,2,0,0,0,0,0
47,Grimmcrypter,5,6,6,6,2,0,0,0,0,0
47,Deil713009,5,10,6,6,2,0,0,0,0,0
47,Odin,11,6,6,6,2,0,0,0,0,0
47,Storm Toad,6,6,6,6,2,0,0,0,0,0
47,Kietelaar,8,6,6,6,2,0,0,0,0,0
47,Krilanz93,9,6,6,6,2,0,0,0,0,0
47,Finaldoom,9,10,6,6,2,0,0,0,0,0
47,KhanVovan,6,6,6,6,2,0,0,0,0,0
47,TooEasy,11,6,6,6,2,0,0,0,0,0
47,Monstr72,1,13,6,6,2,0,0,0,0,0
47,ProAndyKiller,10,6,6,6,2,0,0,0,0,0
47,eMeS,9,6,6,6,2,0,0,0,0,0
