Week Number,Place,Username,Peak Rating,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
46,1.0,Wilderness,1516.134208,24,22,22,0,0,2,0,0,3
46,2.0,[tst]cautionfun,1518.289856,32,21,21,0,0,2,0,1,2
46,3.0,Mirage88,1515.852992,43,21,21,0,0,2,0,0,2
46,4.0,Apollo,1486.894976,21,21,21,0,1,1,0,0,2
46,5.0,jama,1507.800512,20,20,20,0,0,1,0,0,2
46,6.0,[Mythic] saints,1489.634304,31,20,20,0,0,1,0,1,1
46,7.0,[Mythic] revan,1483.734752,36,20,20,0,0,1,0,0,1
46,8.0,Lysander,1468.790752,20,20,20,0,0,0,0,1,1
46,9.0,zlaxor,1466.357728,20,20,20,0,1,0,0,0,1
46,10.0,FoxCries,1481.126496,20,19,19,0,0,0,0,0,1
