Week Number,Username,Rank,Wins,Wins in First 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary
49,SpaceCoastKook,12,15,14,14,1,2,0,2,0,0
49,²³,11,14,14,14,1,2,0,2,0,0
49,Bartuni,10,14,14,14,1,2,0,2,0,0
49,reachy,8,14,14,14,1,2,0,2,0,0
49,たこ,12,14,14,14,1,2,0,2,0,0
49,Μᴇʟᴏɴ,7,14,14,14,1,2,0,2,0,0
49,channnnn,10,14,14,14,1,2,0,2,0,0
49,someonesomeone,12,14,14,14,1,2,0,2,0,0
49,Ragnor8476,8,14,14,14,1,2,0,2,0,0
49,CryptoJoueur,7,14,14,14,1,2,0,2,0,0
49,emiliomorles,8,14,14,14,1,2,0,2,0,0
49,smirnawf,8,14,14,14,1,2,0,2,0,0
49,Zhiga,8,14,14,14,1,2,0,2,0,0
49,VladTheGod,5,14,14,14,1,2,0,2,0,0
49,agrimony,7,14,14,14,1,2,0,2,0,0
49,muhammad,4,69,16,13,2,1,0,2,0,0
49,espina,2,43,15,13,2,1,0,2,0,0
49,KhanVovan,4,36,16,13,2,1,0,2,0,0
49,trance,3,37,14,13,2,1,0,2,0,0
49,DiegoFerreL,11,36,13,13,2,1,0,2,0,0
49,situuu30,8,40,13,13,2,1,0,2,0,0
49,SonOfLilith,3,26,13,13,2,1,0,1,0,0
49,Sir Ike Moesha Broflovski,9,30,13,13,2,1,0,2,0,0
49,Lupusfactusest,1,32,18,13,2,1,0,2,0,0
49,DonnyMacArth,9,24,13,13,2,1,0,1,0,0
49,darkbluechain,9,25,13,13,2,1,0,1,0,0
49,Omen #MetaHash,12,19,13,13,2,1,0,1,0,0
49,tyagamaru,1,30,21,13,2,1,0,2,0,0
49,Sillyconchain,1,20,13,13,2,1,0,1,0,0
49,Fiofan,9,17,13,13,2,1,0,1,0,0
49,Koyaanisqatsi,3,20,15,13,2,1,0,1,0,0
49,Chain0tater,8,22,13,13,2,1,0,1,0,0
49,Shibanqk,12,20,13,13,2,1,0,1,0,0
49,EpicDwarvenLady,1,21,17,13,2,1,0,1,0,0
49,Marthyrs,6,16,13,13,2,1,0,1,0,0
49,Yate,5,18,13,13,2,1,0,1,0,0
49,Nagibator777,12,16,13,13,2,1,0,1,0,0
49,FriendlySpy,9,16,13,13,2,1,0,1,0,0
49,verbalshadow,10,13,13,13,2,1,0,1,0,0
49,paprikman,10,14,13,13,2,1,0,1,0,0
49,DaCatzMeow,11,14,13,13,2,1,0,1,0,0
49,darknoj9,4,19,18,13,2,1,0,1,0,0
49,Naio,6,14,13,13,2,1,0,1,0,0
49,EricShawn,9,14,13,13,2,1,0,1,0,0
49,UTP,6,14,13,13,2,1,0,1,0,0
49,EdOnCouch,11,14,13,13,2,1,0,1,0,0
49,dallas_barr,12,13,13,13,2,1,0,1,0,0
49,allstarrunner,4,15,15,13,2,1,0,1,0,0
49,Woden,12,13,13,13,2,1,0,1,0,0
49,Urbanoid,11,13,13,13,2,1,0,1,0,0
49,force_of_nature,11,13,13,13,2,1,0,1,0,0
49,Ainokami,7,13,13,13,2,1,0,1,0,0
49,gerundio,9,13,13,13,2,1,0,1,0,0
49,trent_reznor,8,13,13,13,2,1,0,1,0,0
49,Zappaboy,8,13,13,13,2,1,0,1,0,0
49,Salernik,10,13,13,13,2,1,0,1,0,0
49,Androssi,9,13,13,13,2,1,0,1,0,0
49,Elfo Strego,5,13,13,13,2,1,0,1,0,0
49,Troofler,1,14,14,13,2,1,0,1,0,0
49,PleaseDontRopeMe,10,13,13,13,2,1,0,1,0,0
49,Des Petrovich,8,13,13,13,2,1,0,1,0,0
49,Lifeboy,9,13,13,13,2,1,0,1,0,0
49,Azazell,2,13,13,13,2,1,0,1,0,0
49,NOXIOUS,10,13,13,13,2,1,0,1,0,0
49,SatChitAnanda,8,37,12,12,2,1,0,2,0,0
49,(｡▼皿▼),11,29,12,12,2,1,0,1,0,0
49,hERoIC15397,12,44,12,12,2,1,0,2,0,0
49,Longy,12,31,12,12,2,1,0,2,0,0
49,M.o.D,4,32,12,12,2,1,0,2,0,0
49,jackow80,7,42,12,12,2,1,0,2,0,0
49,[Twitch4Fun] Kaeserotor,12,35,12,12,2,1,0,2,0,0
49,а,10,31,12,12,2,1,0,2,0,0
49,Tiannizu,9,29,12,12,2,1,0,1,0,0
49,Deil713009,4,19,12,12,2,1,0,1,0,0
49,sensebe,10,23,12,12,2,1,0,1,0,0
49,[Pulse] Aldoc,12,21,12,12,2,1,0,1,0,0
49,Makakka,8,21,12,12,2,1,0,1,0,0
49,swimlane72,12,20,12,12,2,1,0,1,0,0
49,Marioman064,1,16,12,12,2,1,0,1,0,0
49,SheNut,6,17,12,12,2,1,0,1,0,0
49,DaikieRa,8,18,12,12,2,1,0,1,0,0
49,AwesomeSparkly,7,13,12,12,2,1,0,1,0,0
49,Ckastigador,12,16,12,12,2,1,0,1,0,0
49,JadedLight,1,13,12,12,2,1,0,1,0,0
49,wic3x5,9,14,12,12,2,1,0,1,0,0
49,Stede,12,14,12,12,2,1,0,1,0,0
49,LCHammer,12,14,12,12,2,1,0,1,0,0
49,Have,10,12,12,12,2,1,0,1,0,0
49,Marginal,10,13,12,12,2,1,0,1,0,0
49,SniffOnMe,12,12,12,12,2,1,0,1,0,0
49,rare,11,13,12,12,2,1,0,1,0,0
49,fluffyhag,8,12,12,12,2,1,0,1,0,0
49,Nanich,6,12,12,12,2,1,0,1,0,0
49,PhearTheHam,1,12,12,12,2,1,0,1,0,0
49,TerribleJIexa,9,12,12,12,2,1,0,1,0,0
49,ěĝĝƑơơƴơůňĝ,9,12,12,12,2,1,0,1,0,0
49,robotdeniro,6,12,12,12,2,1,0,1,0,0
49,coSMIX,7,12,12,12,2,1,0,1,0,0
49,Thirdman,8,12,12,12,2,1,0,1,0,0
49,Tru+hSe3ker,11,12,12,12,2,1,0,1,0,0
49,Ultra-Ice,4,12,12,12,2,1,0,1,0,0
49,ProAndyKiller,9,12,12,12,2,1,0,1,0,0
49,Dave,10,12,12,12,2,1,0,1,0,0
49,ulcus,7,12,12,12,2,1,0,1,0,0
49,skankhunt42,7,12,12,12,2,1,0,1,0,0
49,Missingo,1,12,12,12,2,1,0,1,0,0
49,isaacfufu,8,12,12,12,2,1,0,1,0,0
49,Digitt,8,12,12,12,2,1,0,1,0,0
49,Yostari,7,12,12,12,2,1,0,1,0,0
49,PaxMagnus,8,12,12,12,2,1,0,1,0,0
49,HeresYourTollTroll,8,52,11,11,2,1,0,2,0,0
49,GOD OF CATS 😻,8,46,11,11,2,1,0,2,0,0
49,Kojiroad,3,44,11,11,2,1,0,2,0,0
49,$,11,38,11,11,2,1,0,2,0,0
49,Resplandor,12,50,11,11,2,1,0,2,0,0
49,grega1999,7,38,11,11,2,1,0,2,0,0
49,Puspin,7,35,11,11,2,1,0,2,0,0
49,Paradime,8,30,11,11,2,1,0,2,0,0
49,WhiteWhale,8,25,11,11,2,1,0,1,0,0
49,superman313,11,21,11,11,2,1,0,1,0,0
49,bs241111,5,24,11,11,2,1,0,1,0,0
49,0x7d31apuz,11,23,11,11,2,1,0,1,0,0
49,Akilsainon,12,23,11,11,2,1,0,1,0,0
49,Oblongfitzoblong,11,16,11,11,2,1,0,1,0,0
49,ETHHunter,8,18,11,11,2,1,0,1,0,0
49,cistrans,7,18,11,11,2,1,0,1,0,0
49,Intergalactic,7,16,11,11,2,1,0,1,0,0
49,serthan,9,16,11,11,2,1,0,1,0,0
49,Nbecerril53o,5,15,11,11,2,1,0,1,0,0
49,Yogalholic,7,14,11,11,2,1,0,1,0,0
49,yiyipolis,1,14,11,11,2,1,0,1,0,0
49,BancoDeCrypto,7,12,11,11,2,1,0,1,0,0
49,Danbog,8,11,11,11,2,1,0,1,0,0
49,SolarMkd,12,12,11,11,2,1,0,1,0,0
49,andrey_gol,1,11,11,11,2,1,0,1,0,0
49,plaakkon,9,12,11,11,2,1,0,1,0,0
49,rob31rob31,10,12,11,11,2,1,0,1,0,0
49,Dactar,9,11,11,11,2,1,0,1,0,0
49,jnew00,6,11,11,11,2,1,0,1,0,0
49,_fireartist,8,11,11,11,2,1,0,1,0,0
49,Noice,9,11,11,11,2,1,0,1,0,0
49,Stoneward,8,11,11,11,2,1,0,1,0,0
49,RedDeath,10,11,11,11,2,1,0,1,0,0
49,dalahad,10,11,11,11,2,1,0,1,0,0
49,blakyeltoro,4,11,11,11,2,1,0,1,0,0
49,Hypnotic,8,11,11,11,2,1,0,1,0,0
49,Manymany,8,11,11,11,2,1,0,1,0,0
49,Odaja,8,11,11,11,2,1,0,1,0,0
49,Chozami,10,11,11,11,2,1,0,1,0,0
49,AnusMundi,8,11,11,11,2,1,0,1,0,0
49,jcsc1989,8,11,11,11,2,1,0,1,0,0
49,---gbg---,3,11,11,11,2,1,0,1,0,0
49,Teemo,8,11,11,11,2,1,0,1,0,0
49,Phosphene,1,11,11,11,2,1,0,1,0,0
49,Deadmarsh,7,11,11,11,2,1,0,1,0,0
49,BakaWaifu666,10,11,11,11,2,1,0,1,0,0
49,spacepirate,8,11,11,11,2,1,0,1,0,0
49,hiroppy,8,11,11,11,2,1,0,1,0,0
49,Denker,8,11,11,11,2,1,0,1,0,0
49,Oxn,10,30,10,10,3,0,0,1,0,0
49,kandwarf,4,30,10,10,3,0,0,1,0,0
49,ferzspb,9,30,10,10,3,0,0,1,0,0
49,Inmabeli,6,24,10,10,3,0,0,0,0,0
49,AMRLordCoins,9,14,10,10,3,0,0,0,0,0
49,monkey,8,12,10,10,3,0,0,0,0,0
49,MustangKirby,9,13,10,10,3,0,0,0,0,0
49,Cryptolemon,12,11,10,10,3,0,0,0,0,0
49,&,8,10,10,10,3,0,0,0,0,0
49,maragigayan,9,10,10,10,3,0,0,0,0,0
49,Zorian,9,10,10,10,3,0,0,0,0,0
49,ZEALOT,8,10,10,10,3,0,0,0,0,0
49,:(,12,10,10,10,3,0,0,0,0,0
49,LetMeLive,12,10,10,10,3,0,0,0,0,0
49,Yanicroft,5,10,10,10,3,0,0,0,0,0
49,JavvaTheHut,5,10,10,10,3,0,0,0,0,0
49,gesscuuu,1,10,10,10,3,0,0,0,0,0
49,BasVanSpanker,11,10,10,10,3,0,0,0,0,0
49,Bobmynobster,4,10,10,10,3,0,0,0,0,0
49,shadowstrike42,7,10,10,10,3,0,0,0,0,0
49,AncientCrypto,3,10,10,10,3,0,0,0,0,0
49,Kolesiff,12,10,10,10,3,0,0,0,0,0
49,cambocleve,9,10,10,10,3,0,0,0,0,0
49,MasterMirror,9,10,10,10,3,0,0,0,0,0
49,MAC,5,10,10,10,3,0,0,0,0,0
49,iluvsheep,7,10,10,10,3,0,0,0,0,0
49,MekMirek,3,10,10,10,3,0,0,0,0,0
49,Elyon,10,10,10,10,3,0,0,0,0,0
49,SanchoHH,6,53,9,9,3,0,0,1,0,0
49,cicada,8,47,9,9,3,0,0,1,0,0
49,intacrypt,7,31,9,9,3,0,0,1,0,0
49,#WhiteStrike,9,30,9,9,3,0,0,1,0,0
49,entling,8,24,9,9,3,0,0,0,0,0
49,Crazy_Goober,1,17,9,9,3,0,0,0,0,0
49,GodMode,7,17,9,9,3,0,0,0,0,0
49,PropanePanda,1,10,9,9,3,0,0,0,0,0
49,Sergee25,7,12,9,9,3,0,0,0,0,0
49,Hungrycoyote,3,9,9,9,3,0,0,0,0,0
49,AlienWeapon,9,14,9,9,3,0,0,0,0,0
49,Wasper,11,9,9,9,3,0,0,0,0,0
49,pokerbjj,6,10,9,9,3,0,0,0,0,0
49,NAGIBATOR,9,9,9,9,3,0,0,0,0,0
49,coinage,9,11,9,9,3,0,0,0,0,0
49,Sparkyknight,7,9,9,9,3,0,0,0,0,0
49,[Taiga] VOLK,12,9,9,9,3,0,0,0,0,0
49,DPRoberts99,8,9,9,9,3,0,0,0,0,0
49,trollshock,9,9,9,9,3,0,0,0,0,0
49,chilltown,7,9,9,9,3,0,0,0,0,0
49,dedemon,8,9,9,9,3,0,0,0,0,0
49,goldemon,8,9,9,9,3,0,0,0,0,0
49,JargonProof,1,9,9,9,3,0,0,0,0,0
49,Alik_Boroda,1,9,9,9,3,0,0,0,0,0
49,Snottysnake,10,9,9,9,3,0,0,0,0,0
49,Goder,6,9,9,9,3,0,0,0,0,0
49,ReidulousKane,3,9,9,9,3,0,0,0,0,0
49,LatteBicDic,4,9,9,9,3,0,0,0,0,0
49,skyenya1,7,27,8,8,3,0,0,0,0,0
49,Mice Elf,9,14,8,8,3,0,0,0,0,0
49,GV,5,13,8,8,3,0,0,0,0,0
49,Prince,10,12,8,8,3,0,0,0,0,0
49,Kietelaar,6,8,8,8,3,0,0,0,0,0
49,Demon Party,1,8,8,8,3,0,0,0,0,0
49,bacoor  hbwallet,8,8,8,8,3,0,0,0,0,0
49,sadisteck,11,8,8,8,3,0,0,0,0,0
49,Akramoff,7,8,8,8,3,0,0,0,0,0
49,Rasen_Gan,7,8,8,8,3,0,0,0,0,0
49,DeMoN666,10,8,8,8,3,0,0,0,0,0
49,alkibios,6,8,8,8,3,0,0,0,0,0
49,Utar Vicar of Pebbles,7,8,8,8,3,0,0,0,0,0
49,Montrix,7,8,8,8,3,0,0,0,0,0
49,Helga999,6,8,8,8,3,0,0,0,0,0
49,Brathering,5,8,8,8,3,0,0,0,0,0
49,gothmaug,10,8,8,8,3,0,0,0,0,0
49,Justin Bebis,5,8,8,8,3,0,0,0,0,0
49,Lighon,7,8,8,8,3,0,0,0,0,0
49,gohm,7,8,8,8,3,0,0,0,0,0
49,Dontacore,1,8,8,8,3,0,0,0,0,0
49,Anaxamander,7,8,8,8,3,0,0,0,0,0
49,Bumboklaat,8,8,8,8,3,0,0,0,0,0
49,ghostofmerln,8,8,8,8,3,0,0,0,0,0
49,theboogyman,8,8,8,8,3,0,0,0,0,0
49,SevenDevil,7,19,7,7,2,0,0,0,0,0
49,Andres,6,13,7,7,2,0,0,0,0,0
49,juliusnakamoto,5,16,7,7,2,0,0,0,0,0
49,Zathura45,7,13,7,7,2,0,0,0,0,0
49,apix3222,6,8,7,7,2,0,0,0,0,0
49,Mlexon,7,8,7,7,2,0,0,0,0,0
49,---MKL---,1,8,7,7,2,0,0,0,0,0
49,SpicoliAndreti,6,7,7,7,2,0,0,0,0,0
49,Drunkigan,4,7,7,7,2,0,0,0,0,0
49,kevis0987,1,7,7,7,2,0,0,0,0,0
49,HungLikeHippo,7,7,7,7,2,0,0,0,0,0
49,Galgorath333,4,7,7,7,2,0,0,0,0,0
49,ZhiBo,7,7,7,7,2,0,0,0,0,0
49,Aadi1912,9,7,7,7,2,0,0,0,0,0
49,nihao888,9,7,7,7,2,0,0,0,0,0
49,spassbol,8,7,7,7,2,0,0,0,0,0
49,freaky44,8,7,7,7,2,0,0,0,0,0
49,Yaratsu,7,7,7,7,2,0,0,0,0,0
49,Butterball6,12,7,7,7,2,0,0,0,0,0
49,Blank Never Loses,11,7,7,7,2,0,0,0,0,0
49,Rievserg,7,7,7,7,2,0,0,0,0,0
49,bang39,9,7,7,7,2,0,0,0,0,0
49,MyDogZeus,12,7,7,7,2,0,0,0,0,0
49,obama,8,7,7,7,2,0,0,0,0,0
49,mike0182,11,7,7,7,2,0,0,0,0,0
49,blockchainedpando,7,7,7,7,2,0,0,0,0,0
49,HaruhiSuzumiya,4,7,7,7,2,0,0,0,0,0
49,ShadowMagic,9,7,7,7,2,0,0,0,0,0
49,eddie murphy,9,32,6,6,2,0,0,1,0,0
49,MarcheG,4,16,6,6,2,0,0,0,0,0
49,Blackbird,5,14,6,6,2,0,0,0,0,0
49,MagicOwl,4,8,6,6,2,0,0,0,0,0
49,amin,9,11,6,6,2,0,0,0,0,0
49,StardewLover,7,8,6,6,2,0,0,0,0,0
49,KceoLine,10,7,6,6,2,0,0,0,0,0
49,pornhub,9,6,6,6,2,0,0,0,0,0
49,Y8Z,9,6,6,6,2,0,0,0,0,0
49,Returner,10,6,6,6,2,0,0,0,0,0
49,a29654776,9,6,6,6,2,0,0,0,0,0
49,ghostrestaurantlab_inago,9,6,6,6,2,0,0,0,0,0
49,Allaunthefox,4,6,6,6,2,0,0,0,0,0
49,GazzaMine,4,6,6,6,2,0,0,0,0,0
49,AngryLookingGuy,4,6,6,6,2,0,0,0,0,0
49,PlinytheEther,10,6,6,6,2,0,0,0,0,0
49,Olymp,7,6,6,6,2,0,0,0,0,0
49,Monstr72,4,6,6,6,2,0,0,0,0,0
49,bit_stan,7,6,6,6,2,0,0,0,0,0
49,axordahaxor,8,6,6,6,2,0,0,0,0,0
49,Santana,4,6,6,6,2,0,0,0,0,0
49,Storm Toad,7,6,6,6,2,0,0,0,0,0
49,yodasoja,3,6,6,6,2,0,0,0,0,0
49,PeterD,8,6,6,6,2,0,0,0,0,0
49,Ramzeez,6,6,6,6,2,0,0,0,0,0
49,Nighty,9,6,6,6,2,0,0,0,0,0
49,ILLGLORY,5,5,5,5,2,0,0,0,0,0
49,Bozie,5,5,5,5,2,0,0,0,0,0
49,ezimedia,7,5,5,5,2,0,0,0,0,0
49,中国鱼,12,5,5,5,2,0,0,0,0,0
49,Jimmer,12,5,5,5,2,0,0,0,0,0
49,SnoozeDragon,7,5,5,5,2,0,0,0,0,0
49,WhiskeyHorseman,1,5,5,5,2,0,0,0,0,0
49,Alpha_adz,7,5,5,5,2,0,0,0,0,0
49,That Guy,1,5,5,5,2,0,0,0,0,0
49,Overlordtrial,3,5,5,5,2,0,0,0,0,0
49,monStar,12,5,5,5,2,0,0,0,0,0
49,Xile1985,6,5,5,5,2,0,0,0,0,0
49,JamesPMiller,10,5,5,5,2,0,0,0,0,0
49,blondin,5,5,5,5,2,0,0,0,0,0
49,LordDarktempler,12,5,5,5,2,0,0,0,0,0
49,cockhand,8,5,5,5,2,0,0,0,0,0
49,WildCard0341,8,5,5,5,2,0,0,0,0,0
49,Isildur,12,5,5,5,2,0,0,0,0,0
49,Diman007,9,5,5,5,2,0,0,0,0,0
49,Raapst70,6,5,5,5,2,0,0,0,0,0
49,reterical,12,5,5,5,2,0,0,0,0,0
49,stachu,8,5,5,5,2,0,0,0,0,0
49,snak3.eth,3,5,5,5,2,0,0,0,0,0
49,TenTon01,8,5,5,5,2,0,0,0,0,0
49,POOKIDS420,6,5,5,5,2,0,0,0,0,0
49,kentsutse,7,5,5,5,2,0,0,0,0,0
49,NecroDamer,1,5,5,5,2,0,0,0,0,0
49,Justinkase,8,5,5,5,2,0,0,0,0,0
49,gu.cards,8,5,5,5,2,0,0,0,0,0
49,Savant.Specter,12,5,5,5,2,0,0,0,0,0
49,Shinjiz,9,5,5,5,2,0,0,0,0,0
49,LegndRicky,8,5,5,5,2,0,0,0,0,0
49,Mayroo09,1,5,5,5,2,0,0,0,0,0
49,arisho,10,5,5,5,2,0,0,0,0,0
49,Martinzillo23,1,5,5,5,2,0,0,0,0,0
49,Babooshka,5,4,4,4,1,0,0,0,0,0
49,AdventureStory,7,4,4,4,1,0,0,0,0,0
49,Sameersh,3,4,4,4,1,0,0,0,0,0
49,AloVulpin,7,4,4,4,1,0,0,0,0,0
49,Varick,11,4,4,4,1,0,0,0,0,0
49,drchronic01,10,4,4,4,1,0,0,0,0,0
49,Noshlarr,10,4,4,4,1,0,0,0,0,0
49,The Nature Boy,6,4,4,4,1,0,0,0,0,0
49,.XXOTCXX.,7,4,4,4,1,0,0,0,0,0
49,finansisn,10,4,4,4,1,0,0,0,0,0
49,TradingSocks,5,4,4,4,1,0,0,0,0,0
49,Jinimage,5,4,4,4,1,0,0,0,0,0
49,한국 호빗,11,4,4,4,1,0,0,0,0,0
49,thepuffin,5,4,4,4,1,0,0,0,0,0
49,MrMousey,7,4,4,4,1,0,0,0,0,0
49,masanari,7,4,4,4,1,0,0,0,0,0
49,AssTra75,1,4,4,4,1,0,0,0,0,0
49,whitefly,1,4,4,4,1,0,0,0,0,0
49,Nyktimené,7,4,4,4,1,0,0,0,0,0
49,Ikonic420,3,4,4,4,1,0,0,0,0,0
49,NiksonTheSuperman,1,4,4,4,1,0,0,0,0,0
49,MuffinMonkey,10,4,4,4,1,0,0,0,0,0
49,😎,12,4,4,4,1,0,0,0,0,0
49,magic1993,8,4,4,4,1,0,0,0,0,0
49,bouncetree,7,4,4,4,1,0,0,0,0,0
49,ThotHtheAtlanteaN,8,4,4,4,1,0,0,0,0,0
